変電所名 電圧(一次)（kV） 電圧(二次)（kV） 割引区分B
内多変電所 77 6.6 割引無し
一身田変電所 77 6.6 割引無し
雲出変電所 77 6.6 割引無し
橋北変電所 77 6.6 割引無し
河芸変電所 77 6.6 割引無し
芸濃変電所 77 6.6 割引無し
羽野変電所 77 6.6 割引無し
久居変電所 77 6.6 割引無し
渋見変電所 77 6.6 割引無し
藤方変電所 77 6.6 割引無し
古河変電所 77 6.6 割引無し
二本木変電所 77 6.6 割引無し
美杉変電所 77 6.6 割引無し
美里変電所 77 6.6 割引無し
河田変電所 77 6.6 割引無し
石堂山変電所 77 6.6 割引無し
泉変電所 77 6.6 割引無し
赤羽根変電所 77 6.6 割引無し
大久保変電所 77 6.6 割引無し
福江変電所 77 6.6 割引無し
豊島変電所 77 6.6 割引無し
緑ケ浜変電所 77 6.6 割引無し
田丸変電所 77 6.6 割引無し
押淵変電所 77 6.6 割引無し
五ケ所変電所 77 6.6 割引無し
下石変電所 77 6.6 割引無し
妻木変電所 77 6.6 割引無し
土岐津変電所 77 6.6 割引無し
泉北変電所 77 6.6 割引無し
駄知変電所 77 6.6 割引無し
柿野変電所 77 6.6 割引無し
肥田変電所 77 6.6 割引無し
六合変電所 77 6.6 割引無し
身成変電所 77 6.6 割引無し
初倉変電所 77 6.6 割引無し
加沢変電所 77 6.6 割引無し
新屋変電所 77 6.6 割引無し
青島変電所 77 6.6 割引無し
藤枝変電所 77 6.6 割引無し
大新島変電所 77 6.6 割引無し
成岩変電所 77 6.6 割引無し
乙川変電所 77 6.6 割引無し
亀崎変電所 77 6.6 割引無し

日東町変電所 77 6.6 割引無し
羽場変電所 77 6.6 割引無し
下瀬変電所 77 6.6 割引無し
飯田変電所（２） 77 6.6 割引無し
松尾変電所 77 6.6 割引無し
上郷変電所 77 6.6 割引無し
松川第四水力変電所 77 6.6 割引無し
竜丘変電所 77 6.6 割引無し
伊賀良変電所 77 6.6 割引無し
豊田町変電所 77 6.6 割引無し
海老塚変電所 77 6.6 割引無し
見付変電所 77 6.6 割引無し
新平山変電所 77 6.6 割引無し
袖浦変電所 77 6.6 割引無し
西貝塚変電所 77 6.6 割引無し
磐田変電所（２） 77 6.6 割引無し
福田変電所 77 6.6 割引無し
竜洋変電所 77 6.6 割引無し
賀田変電所 77 6.6 割引無し
矢の浜変電所 77 6.6 割引無し
加茂野変電所（２） 77 6.6 割引無し
美濃変電所 77 6.6 割引無し
下牧変電所 77 6.6 割引無し
大矢田変電所 77 6.6 割引無し
長良川水力変電所 77 6.6 割引無し
庄内変電所 77 6.6 割引無し
神久呂変電所 77 6.6 割引無し
舞阪変電所 77 6.6 割引無し
舘山寺変電所 77 6.6 割引無し
雄踏変電所 77 6.6 割引無し
高丘町変電所 77 6.6 割引無し
神田町変電所 77 6.6 割引無し
浅田変電所 77 6.6 割引無し
田町変電所 77 6.6 割引無し
川上変電所 77 6.6 割引無し
浦川変電所 77 6.6 割引無し
西渡水力変電所 77 6.6 割引無し
犬居変電所 77 6.6 割引無し
二俣変電所 77 6.6 割引無し
鷺の宮変電所 77 6.6 割引無し
半田町変電所 77 6.6 割引無し
豊町変電所 77 6.6 割引無し
竜光変電所 77 6.6 割引無し
高塚変電所（２） 77 6.6 割引無し
寺脇変電所 77 6.6 割引無し
芳川変電所 77 6.6 割引無し
貴布祢変電所 77 6.6 割引無し
岩水寺変電所 77 6.6 割引無し

小松変電所 77 6.6 割引無し
中瀬変電所 77 6.6 割引無し
引佐変電所 77 6.6 割引無し
気賀変電所 77 6.6 割引無し
三ケ日変電所 77 6.6 割引無し
都筑変電所 77 6.6 割引無し
三方原変電所 77 6.6 割引無し
白昭変電所 77 6.6 割引無し
都田変電所 77 6.6 割引無し
長貫水力変電所 77 6.6 割引無し
松野変電所 77 6.6 割引無し
白沢変電所 77 6.6 割引無し
王ヶ崎変電所 77 6.6 割引無し
植田変電所（３） 77 6.6 割引無し
玉川変電所（２） 77 6.6 割引無し
天伯変電所 77 6.6 割引無し
二川変電所 77 6.6 割引無し
日色野変電所 77 6.6 割引無し
飯村変電所 77 6.6 割引無し
明海変電所 77 6.6 割引無し
老津変電所 77 6.6 割引無し
国府変電所 77 6.6 割引無し
麻生田変電所 77 6.6 割引無し
豊川変電所（２） 77 6.6 割引無し
花沢変電所 77 6.6 割引無し
猿投変電所 77 6.6 割引無し
高岡変電所 77 6.6 割引無し
駒新変電所 77 6.6 割引無し
香久礼変電所 77 6.6 割引無し
篠原変電所 77 6.6 割引無し
若林変電所 77 6.6 割引無し
西広瀬変電所 77 6.6 割引無し
堤変電所 77 6.6 割引無し
飯野変電所 77 6.6 割引無し
八草変電所 77 6.6 割引無し
南豊田変電所（２） 77 6.6 割引無し
藤沢変電所 77 6.6 割引無し
相賀変電所 77 6.6 割引無し
長島変電所 77 6.6 割引無し
新榛原変電所 77 6.6 割引無し
相良変電所 77 6.6 割引無し
地頭方変電所 77 6.6 割引無し
牧之原変電所 77 6.6 割引無し
真桑変電所 77 6.6 割引無し
昭和町変電所（２） 77 6.6 割引無し
上小波田変電所 77 6.6 割引無し
瀬古口変電所 77 6.6 割引無し
名張変電所 77 6.6 割引無し

玉垣変電所 77 6.6 割引無し
岸田変電所 77 6.6 割引無し
五祝変電所 77 6.6 割引無し
白子変電所 77 6.6 割引無し
住吉町変電所 77 6.6 割引無し
庄野変電所 77 6.6 割引無し
神戸変電所 77 6.6 割引無し
末広変電所（２） 77 6.6 割引無し
石薬師変電所 77 6.6 割引無し
中房第五水力変電所 44 6.6 割引無し
中房第四水力変電所 44 6.6 割引無し
豊浜変電所 33 6.6 割引無し
豊丘変電所 33 6.6 割引無し
賀茂水力変電所 33 6.6 割引無し
黒田水力変電所 33 6.6 割引無し
巴川水力変電所 33 6.6 割引無し
足助水力変電所（２） 33 6.6 割引無し
田口変電所 33 6.6 割引無し
下津具変電所 33 6.6 割引無し
下呂変電所 33 6.6 割引無し
平湯変電所 33 6.6 割引無し
池之俣水力変電所 33 6.6 割引無し
根尾水力変電所 33 6.6 割引無し
大井変電所 33 6.6 割引無し
中奈良変電所 33 6.6 割引無し
鳥居川第一水力変電所 33 6.6 割引無し
正木変電所 33 6.6 割引無し
高遠変電所 22 6.6 割引無し
大萱変電所 22 6.6 割引無し
戸台水力変電所 22 6.6 割引無し
市野瀬変電所 22 6.6 割引無し
美篶変電所 22 6.6 割引無し
新太田切水力変電所（２） 22 6.6 割引無し
辰野変電所 22 6.6 割引無し
南箕輪変電所（２） 22 6.6 割引無し
三日町変電所 22 6.6 割引無し
松島変電所（２） 22 6.6 割引無し
日の出変電所 22 6.6 割引無し
馬瀬川第二水力変電所（２） 11 6.6 割引無し
小坂水力変電所（２） 11 6.6 割引無し
瀬戸水力変電所（２） 11 6.6 割引無し
久々野水力変電所（３） 11 6.6 割引無し
見座変電所 11 6.6 割引無し
根方水力変電所（３） 11 6.6 割引無し
朝日水力変電所（２） 11 6.6 割引無し
角川変電所 11 6.6 割引無し
湯山水力変電所（２） 11 6.6 割引無し
奥泉水力変電所（２） 11 6.6 割引無し

井川水力変電所（２） 11 6.6 割引無し
二軒小屋水力変電所（２） 11 6.6 割引無し
赤石水力変電所 11 6.6 割引無し
畑薙第二水力変電所（２） 11 6.6 割引無し
畑薙第一水力変電所 11 6.6 割引無し
平岡水力変電所（２） 11 6.6 割引無し
姫川第二水力変電所（２） 11 6.6 割引無し
飯島水力変電所（２） 11 6.6 割引無し
北又渡水力変電所（２） 11 6.6 割引無し
中崎変電所 6.6 6.6 割引無し
高根第二水力変電所（２） 6.6 6.6 割引無し
旗鉾水力変電所 6.6 6.6 割引無し
薄川第四水力変電所 6.6 6.6 割引無し
